filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
000706.mp3,0.3728100061416626,3228.8459740269363,2898.346359746199,6737.37592667618,0.14711853594233745,-9.278850555419922,54.26005172729492,19.044343948364258,28.720062255859375,-0.7177435755729675,17.1247615814209,-14.48621940612793,10.639607429504395,1.1861834526062012,9.351322174072266,4.177245140075684,2.159379243850708,-4.316999435424805,9.442937850952148,-7.580887794494629,4.095232963562012,-2.4031896591186523,-3.8710193634033203,-1.519081950187683,0.15865366160869598,Latin
000707.mp3,0.3896602988243103,2320.3821746098606,2256.6411834333967,4547.975958861832,0.06107751682319907,-69.7583999633789,59.51974105834961,-19.74939727783203,73.34370422363281,15.322012901306152,9.942091941833496,6.681873798370361,11.775897026062012,2.3901889324188232,0.24281884729862213,-7.104311466217041,8.438752174377441,-7.818599700927734,3.360974073410034,1.0491164922714233,4.389950275421143,-3.8219003677368164,-2.9170329570770264,5.165333271026611,0.713747501373291,Latin
000708.mp3,0.42800667881965637,2229.2030158248526,2625.0989740679734,5226.697183929608,0.08360350806061193,-56.93998718261719,83.5766372680664,24.23236846923828,44.9627799987793,5.955745220184326,2.7511751651763916,-0.7330107092857361,14.105125427246094,-0.4892587661743164,-0.09074580669403076,-3.480168342590332,8.24606990814209,-1.7017149925231934,3.467067241668701,-2.9747612476348877,2.8565828800201416,-3.789685010910034,-2.534355640411377,-5.162961483001709,2.8011391162872314,Latin
000709.mp3,0.33696433901786804,2273.82502575214,2497.5709632949156,5093.535866752129,0.08764535059500773,-65.34200286865234,88.30035400390625,1.949541687965393,20.983829498291016,-1.8448947668075562,10.049574851989746,-13.135232925415039,6.257544040679932,-2.388932943344116,5.189692497253418,4.808244705200195,8.43209171295166,-2.9987077713012695,5.73891544342041,-7.135813236236572,2.472095489501953,-6.126156330108643,2.427706480026245,-0.05135532096028328,1.99298894405365,Latin
003775.mp3,0.39767491817474365,2156.3605595940944,2348.321929877523,4599.215308203427,0.10414573852633617,-164.74298095703125,98.13423156738281,-8.228719711303711,24.64923667907715,-1.65169095993042,13.851506233215332,0.4011166989803314,5.0089850425720215,-1.8273277282714844,3.1300711631774902,-5.227351188659668,6.716215133666992,-3.39422345161438,3.90217661857605,-0.4454086720943451,3.7515861988067627,-7.258565902709961,-1.829267978668213,-7.2637505531311035,3.7393062114715576,Latin
003776.mp3,0.4231050908565521,1849.3794329847356,2313.3351988889663,4132.891675636126,0.07002640951528638,-165.1483917236328,108.10697937011719,7.542078495025635,27.205942153930664,2.138749361038208,14.904196739196777,-0.5081572532653809,8.815892219543457,1.3664648532867432,9.857125282287598,0.8422374725341797,6.4918951988220215,-0.30359944701194763,1.0523020029067993,-1.4999732971191406,2.5931396484375,-4.641844272613525,2.1783366203308105,-4.395366668701172,1.9131349325180054,Latin
003777.mp3,0.39221152663230896,2405.251772043534,2604.9187020727195,5317.008205091741,0.10177808506003098,-208.0714569091797,82.18620300292969,16.653480529785156,29.18132781982422,6.466623783111572,18.830320358276367,2.7599778175354004,8.479477882385254,1.81394362449646,4.7970476150512695,2.913994073867798,5.4853596687316895,-3.693049192428589,3.407764434814453,-2.5665791034698486,1.327999472618103,-3.4337117671966553,0.7747324109077454,-5.543601989746094,-0.4092869162559509,Latin
003778.mp3,0.4213099181652069,2062.8075841421582,2466.620137931005,4717.439431944714,0.08011178652691713,-139.29205322265625,100.56525421142578,8.365521430969238,25.48460578918457,2.017991781234741,17.965896606445312,1.463887095451355,5.805302619934082,-1.1218136548995972,8.517738342285156,1.7222731113433838,7.662719249725342,-1.2878156900405884,2.247102737426758,-2.8433995246887207,-3.3941571712493896,-7.243922710418701,1.7905604839324951,-5.1471710205078125,2.9764533042907715,Latin
003779.mp3,0.41336777806282043,1998.306712239804,2371.5287564970345,4398.903144818697,0.0859919635941131,-158.73590087890625,105.07789611816406,3.215841770172119,22.559547424316406,1.996578574180603,15.572132110595703,-0.4018391966819763,9.434571266174316,1.3230489492416382,8.645414352416992,3.529731035232544,5.6118083000183105,-4.9287004470825195,0.660203218460083,-3.7105982303619385,0.29191097617149353,-6.260040283203125,0.015605805441737175,-4.975895404815674,2.01505446434021,Latin
004070.mp3,0.3090354800224304,2134.3126884152666,2505.1604541438405,4881.098447484992,0.08139092454976762,-102.269775390625,96.71758270263672,13.972240447998047,27.435697555541992,-1.580845832824707,10.034992218017578,-2.625236749649048,3.005255699157715,-4.206070423126221,4.464416980743408,-7.827239990234375,2.2373077869415283,-9.476099014282227,-0.1344192773103714,-5.993510723114014,-0.23215584456920624,-7.483253002166748,0.1307368278503418,-6.837052345275879,-3.0290257930755615,Latin
004071.mp3,0.3166622221469879,2103.1678063043187,2526.909078454633,4845.687920579977,0.07644608406758327,-81.7310562133789,98.95580291748047,14.06935977935791,28.791452407836914,1.6324963569641113,3.9680261611938477,-6.68359375,1.4777090549468994,-3.1003079414367676,6.467463970184326,-7.408350467681885,3.1448752880096436,-8.535848617553711,-0.3140386939048767,-9.370861053466797,-3.9962613582611084,-12.75344181060791,-1.2235076427459717,-3.9291906356811523,5.017858982086182,Latin
004072.mp3,0.37479496002197266,2211.546524882878,2698.2994100326373,5307.842904200126,0.07975310806888544,-115.52716064453125,95.24139404296875,30.197078704833984,25.574621200561523,1.2510396242141724,5.558505535125732,-4.3242340087890625,6.869450569152832,0.05610307306051254,3.8506736755371094,-4.302053451538086,2.2799317836761475,-8.752176284790039,-1.7892590761184692,-7.433738708496094,-1.310713529586792,-8.753235816955566,0.6962994337081909,-4.312440872192383,-1.59986412525177,Latin
004073.mp3,0.36088237166404724,2575.4890943903933,2815.9317294701705,6008.706062251888,0.09976406673605732,-83.20380401611328,79.6470947265625,23.70498275756836,30.624805450439453,5.035591125488281,11.387286186218262,-5.64167594909668,1.071167230606079,-3.797912359237671,8.79883861541748,-0.048567578196525574,7.125794410705566,-7.039677619934082,-1.1948068141937256,-4.851790904998779,-0.9420185685157776,-11.894423484802246,-5.341956615447998,-9.759881019592285,-1.6325095891952515,Latin
004074.mp3,0.3127064108848572,1901.2676243537228,2362.8866794440673,4250.297356095081,0.07105645756680867,-129.10009765625,100.77562713623047,14.733561515808105,35.9104118347168,2.9792256355285645,6.134997367858887,-2.2418532371520996,7.3094682693481445,-4.16111946105957,6.252411365509033,-9.966790199279785,1.1009695529937744,-8.632983207702637,0.14507390558719635,-6.500913619995117,-0.9939551949501038,-12.053191184997559,-1.6681005954742432,-6.727625370025635,1.870523452758789,Latin
004075.mp3,0.31081339716911316,2131.7420677416007,2465.5050610398644,4814.739153423945,0.08258231567099147,-74.84494018554688,95.52679443359375,5.607647895812988,29.417654037475586,-4.509166717529297,5.203643321990967,-6.2414679527282715,2.844144105911255,-5.845495700836182,5.787609100341797,-5.748161315917969,3.3961684703826904,-7.577439785003662,-0.8355380892753601,-11.701992988586426,-4.906490325927734,-13.618704795837402,-2.090651512145996,-3.926865339279175,-0.6719960570335388,Latin
004076.mp3,0.31812572479248047,2140.8799847645423,2508.866859626209,4933.530379338933,0.07987010432804027,-92.49383544921875,96.93347930908203,12.416723251342773,30.775951385498047,-2.9711925983428955,7.849063396453857,-4.941803455352783,4.497955322265625,-3.582679510116577,-0.5917407274246216,-9.936782836914062,-1.6616475582122803,-11.490638732910156,-0.9560385942459106,-6.4333038330078125,-3.487611770629883,-14.013297080993652,-4.155148029327393,-5.392793655395508,-1.485607624053955,Latin
004077.mp3,0.33155909180641174,2210.0734867424644,2487.9442483965904,4917.743255591596,0.0935571081041828,-109.09645080566406,96.47283935546875,6.067193984985352,23.408357620239258,-3.8513050079345703,6.006024360656738,-5.22146463394165,2.6850855350494385,-6.233997344970703,3.8717234134674072,-9.331993103027344,0.9386978149414062,-11.48339557647705,-1.719850778579712,-6.236204147338867,2.1550002098083496,-5.923625469207764,0.7417005300521851,-7.566854000091553,-5.12401819229126,Latin
004078.mp3,0.35827213525772095,2196.4891561862614,2563.051603844525,5086.197620394801,0.0838951152207591,-91.02030181884766,96.25188446044922,17.12348175048828,28.466106414794922,-3.5473053455352783,8.95932388305664,-4.136767387390137,3.9912664890289307,-2.6779704093933105,3.642918825149536,-9.456645011901855,1.0032320022583008,-8.217085838317871,-1.0839102268218994,-7.141635417938232,-0.9448052048683167,-11.878300666809082,-4.651506423950195,-8.110069274902344,-3.1475746631622314,Latin
004079.mp3,0.40236249566078186,2797.0186446578546,2808.822622273256,6191.346321135506,0.11991143614446166,-76.0838394165039,73.33624267578125,17.60626983642578,32.82734298706055,-1.2367417812347412,13.679996490478516,-5.91880989074707,0.764477550983429,-0.7800030708312988,6.356153964996338,-3.4790568351745605,4.4183454513549805,-4.973232746124268,-0.4175448715686798,-7.3009514808654785,-2.8479726314544678,-12.483964920043945,-6.86315393447876,-10.29165267944336,-4.704349040985107,Latin
004080.mp3,0.2859964370727539,2228.050123116315,2540.482295219377,4995.528126058195,0.08572699484810371,-80.43120574951172,93.31697082519531,6.394864559173584,21.205642700195312,-3.667264938354492,1.9140799045562744,-5.588348865509033,0.03553174436092377,-7.130548000335693,1.6122678518295288,-11.826001167297363,-1.4988106489181519,-12.367179870605469,-4.792289733886719,-10.540555953979492,-0.7052782773971558,-7.154257774353027,-0.83230060338974,-5.199567794799805,0.41932904720306396,Latin
011671.mp3,0.28960752487182617,1963.1938276949659,2336.8531092179924,4357.704839846776,0.0718666035292409,-169.51986694335938,103.39248657226562,4.711183071136475,32.48628616333008,-2.3506455421447754,7.15248441696167,1.448257565498352,3.5184006690979004,-0.16886600852012634,7.081770896911621,-3.132089614868164,2.8009934425354004,-6.092177391052246,-2.762821674346924,-8.746560096740723,-3.7469894886016846,-8.807379722595215,-1.4799314737319946,-9.518867492675781,-1.416857361793518,Latin
011672.mp3,0.3148386776447296,2034.5988164091,2067.46753280907,3908.5432387986543,0.09114066433481798,-256.6812438964844,95.66394805908203,-14.822905540466309,31.228740692138672,7.779952049255371,-2.322437286376953,-8.387701034545898,-5.485676288604736,1.2703434228897095,-3.2216691970825195,-2.342238187789917,-4.1899895668029785,-2.6386797428131104,2.6405751705169678,-5.833170413970947,5.5612335205078125,-5.145815372467041,5.388979434967041,-4.241343975067139,-0.12188668549060822,Latin
011673.mp3,0.33145061135292053,1903.9309063042924,2053.2227986332873,3867.7182791033765,0.0969665338380418,-181.60032653808594,112.16398620605469,-18.250944137573242,37.171142578125,-0.8066516518592834,6.870614528656006,-2.5657238960266113,2.789224147796631,-4.9626545906066895,6.145590782165527,-5.0687947273254395,5.291621685028076,-2.3098795413970947,-2.554314136505127,-9.833537101745605,-2.967074155807495,-9.71617603302002,3.131220579147339,-3.364266872406006,3.249281167984009,Latin
011674.mp3,0.31587108969688416,1740.671907221159,1856.3859934842171,3276.3911098772755,0.08267913983830365,-263.8924865722656,108.17298889160156,-7.775784015655518,25.430957794189453,7.09008264541626,-1.8019987344741821,-10.687250137329102,-6.278954029083252,-1.4057520627975464,-8.5924072265625,-9.10256576538086,-1.9575115442276,-6.372742176055908,-0.19706176221370697,-3.881502628326416,1.6872409582138062,-6.097421646118164,0.017907166853547096,-3.6784844398498535,-3.414684295654297,Latin
011675.mp3,0.23983842134475708,1444.5463236790113,1892.3353466028482,2874.8494119444713,0.06012818612025562,-267.4284973144531,131.91160583496094,5.940829277038574,25.71820831298828,-1.2819019556045532,-2.9725852012634277,-0.9366204738616943,-0.310253381729126,-6.152832508087158,2.2087347507476807,-1.4747962951660156,5.3126935958862305,2.24334454536438,-2.8951022624969482,-11.274346351623535,-7.834224700927734,-12.702610969543457,-2.7079148292541504,-7.801041603088379,-1.4992444515228271,Latin
011677.mp3,0.35118186473846436,1856.3855535309792,2123.3970811950267,3977.4259490494387,0.08077955688854489,-140.47775268554688,114.21871185302734,-8.610001564025879,34.31504440307617,-4.819256782531738,4.6907525062561035,-4.622992992401123,2.296518325805664,-5.2554707527160645,2.6012697219848633,-2.822974920272827,1.7558687925338745,-2.000227928161621,-5.055627822875977,-2.1397669315338135,-7.421054363250732,-5.847837448120117,-2.243215560913086,-10.855382919311523,-2.3937177658081055,Latin
011679.mp3,0.3608018755912781,2496.5029830755175,2768.072871865576,5962.255613722668,0.07504338598103716,-77.27142333984375,79.2414779663086,30.81740951538086,34.678646087646484,-7.316123008728027,21.389535903930664,-7.338833808898926,17.498090744018555,2.0148189067840576,8.586905479431152,0.08254676312208176,6.80238151550293,-1.5553160905838013,0.28357964754104614,-5.748756408691406,-2.9268689155578613,-0.4432554543018341,-3.978675127029419,-6.1407012939453125,-2.2895939350128174,Latin
011681.mp3,0.35849934816360474,1724.3576373117514,2084.0763041423206,3632.4947014681693,0.0754878277380031,-142.87403869628906,123.1123046875,-8.977164268493652,29.535253524780273,-1.276338815689087,1.8725100755691528,1.129865288734436,2.169746160507202,-7.6704583168029785,4.853733062744141,-3.34553599357605,8.36168384552002,-3.133563280105591,-3.5992562770843506,-5.571477890014648,-3.727790355682373,-8.346752166748047,0.2532598674297333,-4.220195293426514,0.3062531650066376,Latin
011682.mp3,0.3219060003757477,2102.499700611235,2004.4120010493332,3959.874325256584,0.10888936628582495,-320.73223876953125,93.89309692382812,-11.773226737976074,28.076658248901367,3.047390937805176,-1.589153528213501,-10.052288055419922,-5.436977863311768,-0.18531478941440582,-5.233044624328613,-2.728372573852539,-7.999135971069336,-3.036670207977295,0.5827844142913818,-5.8352437019348145,0.12368682026863098,-5.7675065994262695,0.6295372843742371,-4.06046199798584,-3.8034260272979736,Latin
011683.mp3,0.3260948061943054,1698.8242091543773,1914.505459412575,3509.9621478020913,0.08572229315937258,-137.99029541015625,122.37413024902344,-18.24919891357422,38.12253952026367,-5.746301651000977,5.593956470489502,2.945101022720337,-1.1838226318359375,-7.515673637390137,7.278062343597412,-3.6767966747283936,4.140396595001221,-1.8594859838485718,-2.1508677005767822,-7.970210075378418,-5.615972518920898,-10.121548652648926,3.5832226276397705,-2.6961936950683594,3.0954740047454834,Latin
018031.mp3,0.33427858352661133,1865.1575165028287,2139.5548032539573,4012.525736805824,0.07525880417956657,-122.23033905029297,106.6052017211914,-3.6403419971466064,41.71329116821289,-7.826663970947266,0.8393409848213196,-17.816043853759766,-1.615563154220581,-15.013721466064453,2.796907663345337,-7.186206817626953,-1.1008812189102173,-7.059013366699219,3.2012319564819336,-12.622804641723633,-2.259885311126709,-9.482659339904785,-4.688512325286865,-4.014614582061768,-2.106276035308838,Latin
018032.mp3,0.3014751672744751,1734.6145236181271,1981.296956226415,3603.78419859847,0.07336662168377227,-159.12246704101562,117.09581756591797,-4.7501068115234375,29.592809677124023,-15.332505226135254,5.622012138366699,-8.609800338745117,-6.103423118591309,-19.726163864135742,-2.3529176712036133,-4.661533832550049,-2.858433723449707,-4.967362880706787,4.282337665557861,-14.80867862701416,1.378466248512268,-8.453919410705566,-4.181186199188232,-6.645245552062988,-3.219860553741455,Latin
018033.mp3,0.30084913969039917,1486.7682847741435,1774.9685153262553,2970.5820372968265,0.06662053441853716,-156.2766571044922,133.0631866455078,-9.451507568359375,26.883188247680664,-17.420696258544922,3.9023168087005615,-9.054902076721191,-3.652339220046997,-16.39891815185547,-3.432462692260742,-6.755758285522461,-2.090951442718506,-4.1531548500061035,-0.7064127922058105,-14.539837837219238,-1.8456828594207764,-8.868388175964355,-4.608368873596191,-3.815434217453003,-5.400814056396484,Latin
018034.mp3,0.2728469967842102,1579.0682995671687,2011.3542187084818,3397.2044575694176,0.05905179711687306,-189.36309814453125,123.4400405883789,7.498796463012695,30.521465301513672,-15.525702476501465,10.441560745239258,-10.815436363220215,-0.10313066095113754,-11.469520568847656,-1.3040947914123535,-12.41019058227539,-2.465954542160034,-5.003542423248291,-1.7247753143310547,-6.340719223022461,-2.694659471511841,-6.5941386222839355,-2.3195033073425293,-5.6259765625,-4.1254096031188965,Latin
019459.mp3,0.3086780309677124,1873.0659999743034,2355.1838263688733,4333.457129510933,0.06444329890673374,-74.83748626708984,113.30096435546875,5.388083457946777,8.119115829467773,-16.250598907470703,2.764890670776367,-17.915828704833984,-2.249755859375,-16.498552322387695,-1.8675808906555176,-13.309950828552246,-3.369745969772339,-13.865567207336426,-7.455557346343994,-13.66445255279541,-4.040316581726074,-9.696589469909668,-3.9486711025238037,-10.418824195861816,-4.46090030670166,Latin
024362.mp3,0.3909253776073456,1911.5328655814576,2168.179382638913,3845.9434107730262,0.08914458567143962,-114.37195587158203,112.66868591308594,-17.328073501586914,23.439634323120117,6.8378496170043945,3.958319664001465,-2.2085556983947754,8.126794815063477,-3.954562187194824,2.373223304748535,-0.9954907894134521,-0.4767289161682129,-2.323760986328125,-7.586049556732178,-4.686887741088867,-10.209614753723145,-8.07353687286377,-8.888469696044922,-3.3236005306243896,-9.064926147460938,Latin
024363.mp3,0.3695548474788666,2144.3463444008994,2365.358415944166,4526.167544387829,0.09739376573392719,-150.6568145751953,100.1137466430664,-7.828258037567139,23.882957458496094,6.725746154785156,6.31531286239624,-5.847145080566406,6.482293128967285,-7.024013996124268,3.837817668914795,-2.783710479736328,-0.4798080027103424,-2.7102839946746826,-8.20045280456543,-4.622912406921387,-10.405147552490234,-6.922793388366699,-10.563258171081543,-4.6321258544921875,-10.575493812561035,Latin
024364.mp3,0.42699262499809265,2268.0676013761727,2470.5925571382463,4924.865391714272,0.10251485645817196,-116.40336608886719,96.16714477539062,-10.528604507446289,25.435667037963867,6.568516731262207,4.837074279785156,-5.3000054359436035,8.316919326782227,-7.5916972160339355,1.463425636291504,-3.9650638103485107,-0.1287379413843155,-6.633995532989502,-6.229669570922852,-5.728005886077881,-7.620469093322754,-6.800758361816406,-8.040112495422363,-4.706779479980469,-7.154434680938721,Latin
024365.mp3,0.3633558750152588,2370.3323422171957,2495.2455185251806,5092.435744305529,0.10373990910631294,-109.07939910888672,88.78839111328125,-7.004549026489258,22.474454879760742,1.401693344116211,7.220252513885498,-6.035754680633545,6.465379238128662,-7.293398380279541,0.5612885355949402,-1.9115198850631714,2.8639843463897705,-6.784658432006836,-2.4491851329803467,-7.373111724853516,-4.674734115600586,-11.119409561157227,-4.125370502471924,-9.2016019821167,-6.033359527587891,Latin
024366.mp3,0.28097447752952576,1553.593079652342,1908.0603175993285,3075.381403589396,0.06349545883320433,-220.00735473632812,125.96282196044922,-2.2299540042877197,29.267805099487305,-2.5031793117523193,2.691220998764038,-3.7084567546844482,2.506662130355835,-8.627774238586426,1.2024215459823608,-4.024015426635742,-4.646504878997803,-5.28170108795166,-4.539637565612793,-8.419618606567383,-4.938412189483643,-10.44601821899414,-4.858943939208984,-9.480165481567383,-4.448990345001221,Latin
024367.mp3,0.36221984028816223,1350.572589933894,1614.3961654317623,2634.0144623535534,0.057742378122579395,-231.4100799560547,139.66627502441406,-17.63775062561035,26.863197326660156,-1.0655454397201538,1.6162031888961792,-5.979554176330566,1.8124629259109497,-1.5031110048294067,3.9821653366088867,-2.316115617752075,1.41117262840271,-6.312098503112793,-9.253462791442871,-11.963587760925293,-8.712610244750977,-13.862532615661621,-6.474759101867676,-6.393416404724121,-4.1359992027282715,Latin
024368.mp3,0.44727060198783875,2150.236589818457,2339.419558167022,4422.531590889851,0.10461047854585913,-84.96687316894531,102.74923706054688,-18.824384689331055,21.026458740234375,9.077872276306152,7.044948101043701,-3.853541374206543,9.96841049194336,-6.914772987365723,1.4604792594909668,-5.451117992401123,-0.35425689816474915,-5.66532564163208,-3.712235689163208,-4.777592658996582,-4.124222755432129,-6.24403715133667,-4.646184921264648,-6.091449737548828,-7.78135871887207,Latin
024369.mp3,0.4297153651714325,2309.421656333753,2576.0275556671513,5227.697952471437,0.10115402304415182,-93.57335662841797,92.94189453125,-3.8095877170562744,23.09499740600586,8.13420581817627,9.079882621765137,-3.0516140460968018,10.481178283691406,-5.0073113441467285,5.7191033363342285,-1.5060608386993408,2.5283281803131104,-2.6221046447753906,-2.7754313945770264,-3.2638790607452393,-6.497884273529053,-5.405394554138184,-5.744601249694824,-3.613623857498169,-8.095849990844727,Latin
024370.mp3,0.3670320510864258,1608.2206755817283,1978.7347485944067,3427.265307295701,0.06586426159469404,-174.905029296875,128.56651306152344,-5.725281238555908,27.579662322998047,-4.802978038787842,-0.2714405059814453,-6.436177730560303,2.409383773803711,-6.911539077758789,0.5200476050376892,-5.465696334838867,-2.4449973106384277,-12.247285842895508,-8.365090370178223,-8.318814277648926,2.3209068775177,-7.576833724975586,-8.315845489501953,-9.05921745300293,-1.3388930559158325,Latin
024371.mp3,0.35684219002723694,1780.554183643023,2098.6678225143733,3532.628638677922,0.07679998911571208,-107.25662994384766,123.53548431396484,-15.357355117797852,24.320775985717773,7.839357852935791,-0.7225960493087769,-6.513360500335693,8.201798439025879,-11.791938781738281,0.7138924598693848,-2.8389618396759033,-3.3097963333129883,-5.889135837554932,-5.31171989440918,-7.417726993560791,-7.059545993804932,-7.547835826873779,-7.024017810821533,-3.891417980194092,-7.522091865539551,Latin
000256.mp3,0.5506133437156677,2193.532017404293,2141.2539224265142,4238.188056738962,0.11568180855441518,29.560901641845703,100.87015533447266,-34.51793670654297,35.05197525024414,2.169736385345459,5.132842063903809,-2.716059684753418,9.788342475891113,1.299170732498169,4.030940055847168,-1.223386526107788,5.654801368713379,1.1429424285888672,3.5455851554870605,-2.4914445877075195,0.6571255922317505,-7.923991680145264,-0.9409603476524353,-4.594859600067139,-0.9032938480377197,Metal
000897.mp3,0.48536455631256104,4135.5774623467505,2645.965887640302,7217.9096721291635,0.300996835060031,31.070375442504883,11.5177001953125,-22.073270797729492,26.279077529907227,-5.683716297149658,17.182483673095703,4.023003101348877,11.975940704345703,3.538994312286377,8.423916816711426,-0.9468223452568054,5.300971031188965,-1.7309815883636475,6.456618785858154,-2.1779918670654297,3.3261642456054688,-4.672595977783203,-0.15638549625873566,-2.546055316925049,5.844861030578613,Noise
000995.mp3,0.6965054869651794,2782.3812795385234,2450.7711487404417,5538.783174402573,0.11160514524477554,109.31155395507812,77.67161560058594,-29.831390380859375,13.817667007446289,-14.17773151397705,10.36965274810791,-0.7834782600402832,9.127570152282715,-4.85809850692749,2.136223077774048,-7.475688934326172,0.21547023952007294,-6.4116997718811035,0.6608101725578308,-6.596118927001953,0.0984574630856514,-6.6021809577941895,-0.36956891417503357,-6.295942783355713,-0.7369344830513,Noise
000997.mp3,0.63776034116745,3232.7693906204145,2482.447901211879,5999.938719191418,0.15835618529895512,85.96920013427734,47.32291030883789,-36.450050354003906,25.480148315429688,-0.6729263067245483,17.453908920288086,-0.0429803729057312,15.257413864135742,9.238039016723633,10.22821044921875,-1.2742817401885986,8.24404239654541,0.6971882581710815,5.719226360321045,-0.718490481376648,7.075606346130371,0.034263093024492264,4.356784820556641,-2.7828450202941895,3.3761677742004395,Noise
000998.mp3,0.6371746063232422,3177.151826392997,2880.680498814016,6841.395527479909,0.11978851483830365,106.0643310546875,69.27003479003906,-7.1970601081848145,5.8815507888793945,-7.68474817276001,8.749024391174316,2.5745770931243896,8.995939254760742,-1.5987228155136108,4.0264129638671875,-3.7699761390686035,3.1439521312713623,-2.8717026710510254,3.074784278869629,-3.074381113052368,2.8368442058563232,-3.803302049636841,1.4367787837982178,-3.0767879486083984,3.2051689624786377,Noise
001249.mp3,0.5731403231620789,1704.2469626854024,2085.272049926168,3578.9317798097404,0.07719836246127033,49.72275924682617,131.29530334472656,-14.724281311035156,25.067317962646484,1.4853190183639526,16.555316925048828,0.6468822360038757,11.96384334564209,-4.041135311126709,7.803555965423584,-2.6576576232910156,4.707821846008301,-1.7544106245040894,3.5190351009368896,-4.765082359313965,3.425410509109497,-4.288792133331299,4.408517837524414,-6.2776408195495605,4.6235127449035645,Noise
001259.mp3,0.3775327503681183,2334.9330321628304,2165.3188356320497,4454.103869638362,0.11424911345371805,-101.00425720214844,90.42707061767578,-34.35868835449219,29.41903305053711,-3.408762216567993,7.893435955047607,-2.073958158493042,4.716207027435303,-2.5862886905670166,6.169653415679932,-7.3421525955200195,3.427109479904175,-7.494472026824951,-1.2820786237716675,-2.9233477115631104,1.3701653480529785,-3.98297381401062,0.9234986305236816,-3.63325572013855,-0.3029605746269226,Noise
001510.mp3,0.34277236461639404,3576.273738629572,2752.73973734916,6564.883179372821,0.26087191675542215,-269.9295654296875,63.36050033569336,-2.3699045181274414,0.42431697249412537,6.277300834655762,-4.76762056350708,-15.729382514953613,0.24041497707366943,-23.368200302124023,-4.552258491516113,-17.951236724853516,7.475418567657471,-10.563467025756836,1.188025951385498,-9.73166561126709,-0.3106268346309662,-6.696590900421143,-6.245514392852783,-7.708306789398193,-3.753366470336914,Noise
003720.mp3,0.36767250299453735,1294.6599323039788,1352.526300437843,2508.1011003158887,0.06689415303059644,-87.30645751953125,174.82481384277344,-56.35269546508789,29.85370445251465,3.9848902225494385,-15.884737014770508,-8.631299018859863,0.8410763740539551,-15.786693572998047,0.7085652947425842,-9.519139289855957,-0.5585834383964539,-4.53413724899292,-9.105218887329102,-12.45439624786377,-1.775116205215454,-8.795363426208496,-1.875815987586975,-6.667069911956787,0.6188198328018188,Noise
003721.mp3,0.43057289719581604,1286.917558151773,1330.0804021215918,2577.587796070149,0.06721601774302866,-85.2583236694336,180.5794677734375,-63.58880615234375,42.40869140625,2.8204402923583984,-7.426084041595459,-1.8481636047363281,-0.07199794054031372,-6.902453422546387,-0.6425893306732178,-6.593615531921387,-1.0026204586029053,-3.0943942070007324,-7.115522384643555,-8.53040885925293,-2.8646860122680664,-7.4337897300720215,-5.616608619689941,-6.924840927124023,-7.556154251098633,Noise
003722.mp3,0.3485184609889984,1319.3804516366877,1489.5503627220642,2581.690947091644,0.059467058602827264,-74.38738250732422,159.1761474609375,-48.11570358276367,29.61423683166504,3.3115248680114746,-12.079054832458496,-5.02029275894165,-1.822417140007019,-11.613692283630371,-4.882221698760986,-11.022644996643066,-2.737555503845215,-5.43316650390625,-7.736898422241211,-12.599139213562012,-2.0917046070098877,-16.41948127746582,-3.849454641342163,-11.865469932556152,-7.3534770011901855,Noise
003724.mp3,0.3665464222431183,1497.6081472096382,1472.3070157452512,2817.1662983141446,0.08626289485777863,-57.240047454833984,153.09323120117188,-59.94850540161133,32.532291412353516,-5.0037055015563965,-10.960043907165527,-3.6983590126037598,2.5922017097473145,-12.483305931091309,-3.6499390602111816,-9.348965644836426,-2.989574432373047,-5.996403217315674,-6.147758960723877,-10.639385223388672,-1.0943899154663086,-14.310836791992188,-2.75722336769104,-8.04729175567627,-1.700180172920227,Noise
003725.mp3,0.4258542060852051,1289.0399275736274,1945.2574139926576,2518.0504075692293,0.04103907460302091,-98.58163452148438,138.58726501464844,4.009291172027588,20.926029205322266,9.775096893310547,4.343042850494385,-13.579432487487793,10.329297065734863,-17.481351852416992,6.231780529022217,-3.6583688259124756,-2.554011344909668,-8.231013298034668,-8.641361236572266,-12.725406646728516,-0.04172321408987045,-15.040351867675781,1.6289156675338745,-10.79117488861084,-3.1671581268310547,Noise
003833.mp3,0.4826781749725342,2536.9058951756356,2546.7446126893033,5249.2394953342855,0.11811035534469404,-46.94081497192383,72.68209838867188,-20.820701599121094,39.34956359863281,32.35215377807617,6.298966407775879,-5.958813667297363,15.504352569580078,8.365386962890625,1.3575332164764404,-2.0340802669525146,11.658804893493652,-9.797884941101074,6.361177444458008,-6.332913398742676,-5.001644611358643,-6.097278118133545,3.373664140701294,-7.563387870788574,-7.076201438903809,Noise
